
0.110587	0.014658

0.110769	0.0147191

0.110952	0.0147801

0.111134	0.014841

0.111316	0.0149019

0.111498	0.0149627

0.11168	0.0150234

0.111861	0.0150841

0.112043	0.0151447

0.112225	0.0152052

0.112406	0.0152656

0.112588	0.015326

0.112769	0.0153863

0.112951	0.0154465

0.113132	0.0155067

0.113313	0.0155667

0.113494	0.0156268

0.113675	0.0156867

0.113856	0.0157465

0.114037	0.0158063

0.114218	0.015866

0.114399	0.0159257

0.114579	0.0159852

0.11476	0.0160447

0.11494	0.0161042

0.115121	0.0161635

0.115301	0.0162228

0.115482	0.016282

0.115662	0.0163411

0.115842	0.0164002

0.116022	0.0164591

0.116202	0.0165181

0.116382	0.0165769

0.116562	0.0166357

0.116741	0.0166943

0.116921	0.016753

0.117101	0.0168115

0.11728	0.01687

0.117459	0.0169284

0.117639	0.0169867

0.117818	0.017045

0.117997	0.0171031

0.118176	0.0171613

0.118355	0.0172193

0.118534	0.0172773

0.118713	0.0173351

0.118892	0.017393

0.119071	0.0174507

0.119249	0.0175084

0.119428	0.017566

0.119607	0.0176235

0.119785	0.017681

0.119963	0.0177383

0.120142	0.0177956

0.12032	0.0178529

0.120498	0.01791

0.120676	0.0179671

0.120854	0.0180241

0.121032	0.0180811

0.12121	0.018138

0.121387	0.0181948

0.121565	0.0182515

0.121743	0.0183081

0.12192	0.0183647

0.122097	0.0184212

0.122275	0.0184776

0.122452	0.018534

0.122629	0.0185903

0.122806	0.0186465

0.122983	0.0187026

0.12316	0.0187587

0.123337	0.0188147

0.123514	0.0188706

0.123691	0.0189265

0.123867	0.0189823

0.124044	0.019038

0.124221	0.0190936

0.124397	0.0191492

0.124573	0.0192046

0.12475	0.0192601

0.124926	0.0193154

0.125102	0.0193707

0.125278	0.0194259

0.125454	0.019481

0.12563	0.019536

0.125806	0.019591

0.125981	0.0196459

0.126157	0.0197007

0.126332	0.0197555

0.126508	0.0198102

0.126683	0.0198648

0.126859	0.0199193

0.127034	0.0199738

0.127209	0.0200282

0.127384	0.0200825

0.127559	0.0201367

0.127734	0.0201909

0.127909	0.020245

0.128084	0.0202991

0.128259	0.020353

0.128433	0.0204069

0.128608	0.0204607

0.128782	0.0205144

0.128957	0.0205681

0.129131	0.0206217

0.129305	0.0206752

0.12948	0.0207287

0.129654	0.020782

0.129828	0.0208353

0.130002	0.0208886

0.130176	0.0209417

0.130349	0.0209948

0.130523	0.0210478

0.130697	0.0211007

0.13087	0.0211536

0.131044	0.0212064

0.131217	0.0212591

0.131391	0.0213117

0.131564	0.0213643

0.131737	0.0214168

0.13191	0.0214692

0.132083	0.0215216

0.132256	0.0215739

0.132429	0.0216261

0.132602	0.0216782

0.132775	0.0217303

0.132947	0.0217823

0.13312	0.0218342

0.133292	0.021886

0.133465	0.0219378

0.133637	0.0219895

0.133809	0.0220411

0.133981	0.0220927

0.134154	0.0221441

0.134326	0.0221955

0.134498	0.0222469

0.134669	0.0222981

0.134841	0.0223493

0.135013	0.0224004

0.135185	0.0224515

0.135356	0.0225024

0.135528	0.0225533

0.135699	0.0226042

0.13587	0.0226549

0.136042	0.0227056

0.136213	0.0227562

0.136384	0.0228067

0.136555	0.0228572

0.136726	0.0229076

0.136897	0.0229579

0.137068	0.0230081

0.137238	0.0230583

0.137409	0.0231084

0.13758	0.0231584

0.13775	0.0232083

0.13792	0.0232582

0.138091	0.023308

0.138261	0.0233578

0.138431	0.0234074

0.138601	0.023457

0.138771	0.0235065

0.138941	0.0235559

0.139111	0.0236053

0.139281	0.0236546

0.139451	0.0237038

0.13962	0.023753

0.13979	0.023802

0.139959	0.023851

0.140129	0.0239

0.140298	0.0239488

0.140467	0.0239976

0.140637	0.0240463

0.140806	0.0240949

0.140975	0.0241435

0.141144	0.024192

0.141312	0.0242404

0.141481	0.0242888

0.14165	0.024337

0.141819	0.0243852

0.141987	0.0244334

0.142156	0.0244814

0.142324	0.0245294

0.142492	0.0245773

0.142661	0.0246251

0.142829	0.0246729

0.142997	0.0247206

0.143165	0.0247682

0.143333	0.0248158

0.143501	0.0248632

0.143669	0.0249106

0.143836	0.0249579

0.144004	0.0250052

0.144172	0.0250524

0.144339	0.0250995

0.144506	0.0251465

0.144674	0.0251935

0.144841	0.0252404

0.145008	0.0252872

0.145175	0.0253339

0.145342	0.0253806

0.145509	0.0254272

0.145676	0.0254737

0.145843	0.0255202

0.14601	0.0255665

0.146176	0.0256128

0.146343	0.0256591

0.146509	0.0257052

0.146676	0.0257513

0.146842	0.0257973

0.147008	0.0258433

0.147174	0.0258891

0.147341	0.0259349

0.147507	0.0259807

0.147673	0.0260263

0.147838	0.0260719

0.148004	0.0261174

0.14817	0.0261628

0.148336	0.0262082

0.148501	0.0262535

0.148667	0.0262987

0.148832	0.0263438

0.148997	0.0263889

0.149163	0.0264339

0.149328	0.0264788

0.149493	0.0265236

0.149658	0.0265684

0.149823	0.0266131

0.149988	0.0266577

0.150152	0.0267023

0.150317	0.0267468

0.150482	0.0267912

0.150646	0.0268355

0.150811	0.0268798

0.150975	0.026924

0.15114	0.0269681

0.151304	0.0270121

0.151468	0.0270561

0.151632	0.0271

0.151796	0.0271438

0.15196	0.0271876

0.152124	0.0272313

0.152288	0.0272749

0.152451	0.0273184

0.152615	0.0273619

0.152779	0.0274053

0.152942	0.0274486

0.153106	0.0274918

0.153269	0.027535

0.153432	0.0275781

0.153595	0.0276211

0.153758	0.0276641

0.153921	0.027707

0.154084	0.0277498

0.154247	0.0277925

0.15441	0.0278352

0.154573	0.0278778

0.154735	0.0279203

0.154898	0.0279627

0.15506	0.0280051

0.155223	0.0280474

0.155385	0.0280896

0.155547	0.0281318

0.155709	0.0281738

0.155872	0.0282159

0.156034	0.0282578

0.156196	0.0282996

0.156357	0.0283414

0.156519	0.0283831

0.156681	0.0284248

0.156843	0.0284664

0.157004	0.0285079

0.157166	0.0285493

0.157327	0.0285906

0.157488	0.0286319

0.15765	0.0286731

0.157811	0.0287142

0.157972	0.0287553

0.158133	0.0287963

0.158294	0.0288372

0.158455	0.028878

0.158615	0.0289188

0.158776	0.0289595

0.158937	0.0290001

0.159097	0.0290407

0.159258	0.0290811

0.159418	0.0291215

0.159578	0.0291619

0.159739	0.0292021

0.159899	0.0292423

0.160059	0.0292824

0.160219	0.0293225

0.160379	0.0293624

0.160539	0.0294023

0.160699	0.0294421

0.160858	0.0294819

0.161018	0.0295216

0.161177	0.0295612

0.161337	0.0296007

0.161496	0.0296402

0.161656	0.0296795

0.161815	0.0297188

0.161974	0.0297581

0.162133	0.0297972

0.162292	0.0298363

0.162451	0.0298754

0.16261	0.0299143

0.162769	0.0299532

0.162927	0.029992

0.163086	0.0300307

0.163245	0.0300694

0.163403	0.0301079

0.163561	0.0301464

0.16372	0.0301849

0.163878	0.0302232

0.164036	0.0302615

0.164194	0.0302997

0.164352	0.0303379

0.16451	0.030376

0.164668	0.030414

0.164826	0.0304519

0.164984	0.0304897

0.165141	0.0305275

0.165299	0.0305652

0.165456	0.0306029

0.165614	0.0306404

0.165771	0.0306779

0.165928	0.0307153

0.166085	0.0307527

0.166242	0.0307899

0.166399	0.0308271

0.166556	0.0308643

0.166713	0.0309013

0.16687	0.0309383

0.167027	0.0309752

0.167183	0.031012

0.16734	0.0310488

0.167496	0.0310855

0.167653	0.0311221

0.167809	0.0311586

0.167965	0.0311951

0.168121	0.0312315

0.168278	0.0312678

0.168434	0.0313041

0.168589	0.0313402

0.168745	0.0313763

0.168901	0.0314124

0.169057	0.0314483

0.169212	0.0314842

0.169368	0.03152

0.169523	0.0315558

0.169679	0.0315914

0.169834	0.031627

0.169989	0.0316626

0.170145	0.031698

0.1703	0.0317334

0.170455	0.0317687

0.17061	0.0318039

0.170764	0.0318391

0.170919	0.0318741

0.171074	0.0319092

0.171229	0.0319441

0.171383	0.031979

0.171538	0.0320138

0.171692	0.0320485

0.171846	0.0320831

0.172	0.0321177

0.172155	0.0321522

0.172309	0.0321866

0.172463	0.032221

0.172617	0.0322553

0.17277	0.0322895

0.172924	0.0323236

0.173078	0.0323577

0.173232	0.0323917

0.173385	0.0324256

0.173539	0.0324594

0.173692	0.0324932

0.173845	0.0325269

0.173999	0.0325605

0.174152	0.0325941

0.174305	0.0326276

0.174458	0.032661

0.174611	0.0326943

0.174764	0.0327276

0.174916	0.0327608

0.175069	0.0327939

0.175222	0.0328269

0.175374	0.0328599

0.175527	0.0328928

0.175679	0.0329256

0.175831	0.0329584

0.175984	0.032991

0.176136	0.0330236

0.176288	0.0330562

0.17644	0.0330886

0.176592	0.033121

0.176744	0.0331533

0.176895	0.0331856

0.177047	0.0332178

0.177199	0.0332498

0.17735	0.0332819

0.177502	0.0333138

0.177653	0.0333457

0.177804	0.0333775

0.177956	0.0334092

0.178107	0.0334409

0.178258	0.0334725

0.178409	0.033504

0.17856	0.0335354

0.178711	0.0335668

0.178861	0.0335981

0.179012	0.0336293

0.179163	0.0336605

0.179313	0.0336915

0.179464	0.0337225

0.179614	0.0337535

0.179764	0.0337843

0.179915	0.0338151

0.180065	0.0338458

0.180215	0.0338765

0.180365	0.033907

0.180515	0.0339375

0.180665	0.033968

0.180814	0.0339983

0.180964	0.0340286

0.181114	0.0340588

0.181263	0.0340889

0.181413	0.034119

0.181562	0.0341489

0.181711	0.0341789

0.181861	0.0342087

0.18201	0.0342385

0.182159	0.0342682

0.182308	0.0342978

0.182457	0.0343273

0.182606	0.0343568

0.182754	0.0343862

0.182903	0.0344155

0.183052	0.0344448

0.1832	0.034474

0.183349	0.0345031

0.183497	0.0345321

0.183645	0.0345611

0.183794	0.03459

0.183942	0.0346188

0.18409	0.0346475

0.184238	0.0346762

0.184386	0.0347048

0.184534	0.0347333

0.184681	0.0347618

0.184829	0.0347901

0.184977	0.0348185

0.185124	0.0348467

0.185272	0.0348748

0.185419	0.0349029

0.185566	0.034931

0.185713	0.0349589

0.185861	0.0349868

0.186008	0.0350146

0.186155	0.0350423

0.186302	0.0350699

0.186448	0.0350975

0.186595	0.035125

0.186742	0.0351525

0.186889	0.0351798

0.187035	0.0352071

0.187182	0.0352343

0.187328	0.0352615

0.187474	0.0352885

0.18762	0.0353155

0.187767	0.0353425

0.187913	0.0353693

0.188059	0.0353961

0.188205	0.0354228

0.18835	0.0354494

0.188496	0.035476

0.188642	0.0355025

0.188787	0.0355289

0.188933	0.0355552

0.189078	0.0355815

0.189224	0.0356077

0.189369	0.0356338

0.189514	0.0356598

0.189659	0.0356858

0.189805	0.0357117

0.18995	0.0357376

0.190094	0.0357633

0.190239	0.035789

0.190384	0.0358146

0.190529	0.0358401

0.190673	0.0358656

0.190818	0.035891

0.190962	0.0359163

0.191107	0.0359416

0.191251	0.0359667

0.191395	0.0359918

0.191539	0.0360169

0.191683	0.0360418

0.191827	0.0360667

0.191971	0.0360915

0.192115	0.0361163

0.192259	0.0361409

0.192403	0.0361655

0.192546	0.03619

0.19269	0.0362145

0.192833	0.0362389

0.192977	0.0362632

0.19312	0.0362874

0.193263	0.0363115

0.193406	0.0363356

0.193549	0.0363596

0.193692	0.0363836

0.193835	0.0364074

0.193978	0.0364312

0.194121	0.0364549

0.194264	0.0364786

0.194406	0.0365021

0.194549	0.0365256

0.194691	0.0365491

0.194833	0.0365724

0.194976	0.0365957

0.195118	0.0366189

0.19526	0.036642

0.195402	0.0366651

0.195544	0.0366881

0.195686	0.036711

0.195828	0.0367339

0.19597	0.0367566

0.196111	0.0367793

0.196253	0.0368019

0.196394	0.0368245

0.196536	0.036847

0.196677	0.0368694

0.196819	0.0368917

0.19696	0.036914

0.197101	0.0369362

0.197242	0.0369583

0.197383	0.0369803

0.197524	0.0370023

0.197665	0.0370242

0.197806	0.037046

0.197946	0.0370677

0.198087	0.0370894

0.198227	0.037111

0.198368	0.0371326

0.198508	0.037154

0.198648	0.0371754

0.198789	0.0371967

0.198929	0.037218

0.199069	0.0372391

0.199209	0.0372602

0.199349	0.0372812

0.199489	0.0373022

0.199628	0.0373231

0.199768	0.0373439

0.199908	0.0373646

0.200047	0.0373853

0.200187	0.0374058

0.200326	0.0374263

0.200465	0.0374468

0.200604	0.0374672

0.200744	0.0374874

0.200883	0.0375077

0.201022	0.0375278

0.201161	0.0375479

0.201299	0.0375679

0.201438	0.0375878

0.201577	0.0376077

0.201715	0.0376275

0.201854	0.0376472

0.201992	0.0376668

0.202131	0.0376864

0.202269	0.0377059

0.202407	0.0377253

0.202545	0.0377446

0.202683	0.0377639

0.202821	0.0377831

0.202959	0.0378022

0.203097	0.0378213

0.203235	0.0378402

0.203373	0.0378592

0.20351	0.037878

0.203648	0.0378968

0.203785	0.0379154

0.203923	0.0379341

0.20406	0.0379526

0.204197	0.0379711

0.204334	0.0379895

0.204471	0.0380078

0.204608	0.0380261

0.204745	0.0380442

0.204882	0.0380623

0.205019	0.0380804

0.205155	0.0380983

0.205292	0.0381162

0.205428	0.038134

0.205565	0.0381518

0.205701	0.0381694

0.205838	0.038187

0.205974	0.0382046

0.20611	0.038222

0.206246	0.0382394

0.206382	0.0382567

0.206518	0.0382739

0.206654	0.0382911

0.206789	0.0383082

0.206925	0.0383252

0.207061	0.0383421

0.207196	0.038359

0.207332	0.0383758

0.207467	0.0383925

0.207602	0.0384092

0.207738	0.0384257

0.207873	0.0384422

0.208008	0.0384587

0.208143	0.038475

0.208278	0.0384913

0.208412	0.0385075

0.208547	0.0385237

0.208682	0.0385397

0.208816	0.0385557

0.208951	0.0385717

0.209085	0.0385875

0.20922	0.0386033

0.209354	0.038619

0.209488	0.0386346

0.209622	0.0386502

0.209756	0.0386656

0.20989	0.0386811

0.210024	0.0386964

0.210158	0.0387117

0.210292	0.0387269

0.210426	0.038742

0.210559	0.038757

0.210693	0.038772

0.210826	0.0387869

0.210959	0.0388017

0.211093	0.0388165

0.211226	0.0388312

0.211359	0.0388458

0.211492	0.0388603

0.211625	0.0388748

0.211758	0.0388892

0.211891	0.0389035

0.212024	0.0389177

0.212156	0.0389319

0.212289	0.038946

0.212421	0.03896

0.212554	0.038974

0.212686	0.0389878

0.212818	0.0390017

0.212951	0.0390154

0.213083	0.0390291

0.213215	0.0390426

0.213347	0.0390562

0.213479	0.0390696

0.21361	0.039083

0.213742	0.0390963

0.213874	0.0391095

0.214005	0.0391226

0.214137	0.0391357

0.214268	0.0391487

0.2144	0.0391617

0.214531	0.0391745

0.214662	0.0391873

0.214793	0.0392

0.214924	0.0392127

0.215055	0.0392252

0.215186	0.0392377

0.215317	0.0392502

0.215448	0.0392625

0.215579	0.0392748

0.215709	0.039287

0.21584	0.0392991

0.21597	0.0393112

0.2161	0.0393232

0.216231	0.0393351

0.216361	0.0393469

0.216491	0.0393587

0.216621	0.0393704

0.216751	0.039382

0.216881	0.0393936

0.217011	0.039405

0.217141	0.0394164

0.21727	0.0394278

0.2174	0.039439

0.217529	0.0394502

0.217659	0.0394613

0.217788	0.0394724

0.217917	0.0394833

0.218047	0.0394942

0.218176	0.039505

0.218305	0.0395158

0.218434	0.0395265

0.218563	0.0395371

0.218691	0.0395476

0.21882	0.039558

0.218949	0.0395684

0.219077	0.0395787

0.219206	0.039589

0.219334	0.0395991

0.219463	0.0396092

0.219591	0.0396192

0.219719	0.0396292

0.219847	0.0396391

0.219975	0.0396489

0.220103	0.0396586

0.220231	0.0396682

0.220359	0.0396778

0.220487	0.0396873

0.220614	0.0396968

0.220742	0.0397061

0.220869	0.0397154

0.220997	0.0397246

0.221124	0.0397338

0.221252	0.0397429

0.221379	0.0397519

0.221506	0.0397608

0.221633	0.0397696

0.22176	0.0397784

0.221887	0.0397871

0.222014	0.0397958

0.22214	0.0398043

0.222267	0.0398128

0.222394	0.0398212

0.22252	0.0398296

0.222647	0.0398378

0.222773	0.039846

0.222899	0.0398542

0.223025	0.0398622

0.223151	0.0398702

0.223277	0.0398781

0.223403	0.0398859

0.223529	0.0398937

0.223655	0.0399014

0.223781	0.039909

0.223907	0.0399165

0.224032	0.039924

0.224158	0.0399314

0.224283	0.0399387

0.224408	0.039946

0.224534	0.0399531

0.224659	0.0399602

0.224784	0.0399673

0.224909	0.0399742

0.225034	0.0399811

0.225159	0.0399879

0.225284	0.0399947

0.225408	0.0400013

0.225533	0.0400079

0.225658	0.0400145

0.225782	0.0400209

0.225907	0.0400273

0.226031	0.0400336

0.226155	0.0400398

0.226279	0.040046

0.226404	0.0400521

0.226528	0.0400581

0.226652	0.040064

0.226775	0.0400699

0.226899	0.0400757

0.227023	0.0400814

0.227147	0.040087

0.22727	0.0400926

0.227394	0.0400981

0.227517	0.0401035

0.22764	0.0401089

0.227764	0.0401142

0.227887	0.0401194

0.22801	0.0401245

0.228133	0.0401296

0.228256	0.0401346

0.228379	0.0401395

0.228502	0.0401443

0.228624	0.0401491

0.228747	0.0401538

0.22887	0.0401584

0.228992	0.040163

0.229115	0.0401675

0.229237	0.0401719

0.229359	0.0401762

0.229481	0.0401805

0.229604	0.0401847

0.229726	0.0401888

0.229848	0.0401928

0.229969	0.0401968

0.230091	0.0402007

0.230213	0.0402045

0.230335	0.0402083

0.230456	0.040212

0.230578	0.0402156

0.230699	0.0402191

0.23082	0.0402226

0.230942	0.0402259

0.231063	0.0402293

0.231184	0.0402325

0.231305	0.0402357

0.231426	0.0402388

0.231547	0.0402418

0.231668	0.0402447

0.231788	0.0402476

0.231909	0.0402504

0.23203	0.0402532

0.23215	0.0402558

0.232271	0.0402584

0.232391	0.0402609

0.232511	0.0402634

0.232631	0.0402657

0.232751	0.040268

0.232872	0.0402702

0.232991	0.0402724

0.233111	0.0402745

0.233231	0.0402765

0.233351	0.0402784

0.233471	0.0402803

0.23359	0.0402821

0.23371	0.0402838

0.233829	0.0402854

0.233948	0.040287

0.234068	0.0402885

0.234187	0.0402899

0.234306	0.0402912

0.234425	0.0402925

0.234544	0.0402937

0.234663	0.0402948

0.234782	0.0402959

0.2349	0.0402969

0.235019	0.0402978

0.235138	0.0402986

0.235256	0.0402994

0.235374	0.0403001

0.235493	0.0403007

0.235611	0.0403012

0.235729	0.0403017

0.235847	0.0403021

0.235965	0.0403025

0.236083	0.0403027

0.236201	0.0403029

0.236319	0.040303

0.236437	0.040303

0.236437	0.040303

0.237228	0.0403025

0.238019	0.0403008

0.238809	0.0402981

0.239599	0.0402943

0.240389	0.0402894

0.241178	0.0402834

0.241967	0.0402762

0.242756	0.040268

0.243544	0.0402587

0.244332	0.0402484

0.24512	0.0402369

0.245907	0.0402243

0.246694	0.0402106

0.247481	0.0401959

0.248267	0.04018

0.249053	0.0401631

0.249839	0.040145

0.250625	0.0401259

0.25141	0.0401056

0.252194	0.0400843

0.252979	0.0400619

0.253763	0.0400384

0.254546	0.0400138

0.25533	0.0399881

0.256113	0.0399613

0.256895	0.0399334

0.257678	0.0399044

0.25846	0.0398743

0.259241	0.0398432

0.260023	0.0398109

0.260804	0.0397776

0.261584	0.0397431

0.262365	0.0397076

0.263145	0.0396709

0.263924	0.0396332

0.264704	0.0395944

0.265483	0.0395545

0.266261	0.0395135

0.26704	0.0394714

0.267818	0.0394282

0.268595	0.0393839

0.269373	0.0393385

0.27015	0.039292

0.270926	0.0392444

0.271703	0.0391958

0.272479	0.039146

0.273254	0.0390952

0.274029	0.0390432

0.274804	0.0389902

0.275579	0.038936

0.276353	0.0388808

0.277127	0.0388245

0.277901	0.0387671

0.278674	0.0387086

0.279447	0.038649

0.28022	0.0385883

0.280992	0.0385265

0.281764	0.0384636

0.282536	0.0383996

0.283307	0.0383346

0.284078	0.0382684

0.284848	0.0382011

0.285619	0.0381328

0.286389	0.0380633

0.287158	0.0379928

0.287928	0.0379212

0.288696	0.0378485

0.289465	0.0377746

0.290233	0.0376997

0.291001	0.0376237

0.291769	0.0375466

0.292536	0.0374684

0.293303	0.0373891

0.29407	0.0373088

0.294836	0.0372273

0.295602	0.0371447

0.296367	0.0370611

0.297133	0.0369763

0.297897	0.0368905

0.298662	0.0368035

0.299426	0.0367155

0.30019	0.0366264

0.300954	0.0365361

0.301717	0.0364448

0.30248	0.0363524

0.303242	0.0362589

0.304005	0.0361643

0.304767	0.0360686

0.305528	0.0359718

0.306289	0.035874

0.30705	0.035775

0.307811	0.0356749

0.308571	0.0355738

0.309331	0.0354715

0.31009	0.0353682

0.31085	0.0352637

0.311608	0.0351582

0.312367	0.0350516

0.313125	0.0349439

0.313883	0.034835

0.314641	0.0347251

0.315398	0.0346141

0.316155	0.034502

0.316911	0.0343889

0.317667	0.0342746

0.318423	0.0341592

0.319179	0.0340427

0.319934	0.0339252

0.320689	0.0338065

0.321443	0.0336868

0.322197	0.0335659

0.322951	0.033444

0.323705	0.033321

0.324458	0.0331968

0.325211	0.0330716

0.325963	0.0329453

0.326715	0.0328179

0.327467	0.0326894

0.328219	0.0325598

0.32897	0.0324291

0.329721	0.0322974

0.330471	0.0321645

0.331221	0.0320305

0.331971	0.0318955

0.332721	0.0317593

0.33347	0.0316221

0.334219	0.0314837

0.334967	0.0313443

0.335715	0.0312038

0.336463	0.0310621

0.33721	0.0309194

0.337958	0.0307756

0.338704	0.0306307

0.339451	0.0304847

0.340197	0.0303376

0.340943	0.0301894

0.341688	0.0300402

0.342433	0.0298898

0.343178	0.0297383

0.343923	0.0295858

0.344667	0.0294321

0.34541	0.0292774

0.346154	0.0291215

0.346897	0.0289646

0.34764	0.0288066

0.348382	0.0286475

0.349124	0.0284873

0.349866	0.028326

0.350608	0.0281636

0.351349	0.0280001

0.352089	0.0278355

0.35283	0.0276698

0.35357	0.027503

0.35431	0.0273352

0.355049	0.0271662

0.355788	0.0269961

0.356527	0.026825

0.357265	0.0266528

0.358003	0.0264794

0.358741	0.026305

0.359479	0.0261295

0.360216	0.0259528

0.360952	0.0257751

0.361689	0.0255963

0.362425	0.0254164

0.363161	0.0252354

0.363896	0.0250534

0.364631	0.0248702

0.365366	0.0246859

0.3661	0.0245006

0.366834	0.0243141

0.367568	0.0241265

0.368301	0.0239379

0.369034	0.0237482

0.369767	0.0235573

0.370499	0.0233654

0.371232	0.0231724

0.371963	0.0229783

0.372695	0.0227831

0.373426	0.0225868

0.374156	0.0223894

0.374887	0.0221909

0.375617	0.0219913

0.376346	0.0217906

0.377076	0.0215888

0.377805	0.021386

0.378533	0.021182

0.379262	0.020977

0.37999	0.0207708

0.380718	0.0205636

0.381445	0.0203553

0.382172	0.0201458

0.382899	0.0199353

0.383625	0.0197237

0.384351	0.019511

0.385077	0.0192972

0.385802	0.0190823

0.386527	0.0188663

0.387252	0.0186493

0.387976	0.0184311

0.3887	0.0182118

0.389424	0.0179915

0.390147	0.01777

0.39087	0.0175475

0.391593	0.0173238

0.392315	0.0170991

0.393037	0.0168733

0.393759	0.0166463

0.39448	0.0164183

0.395201	0.0161892

0.395921	0.015959

0.396642	0.0157277

0.397362	0.0154953

0.398081	0.0152618

0.398801	0.0150273

0.39952	0.0147916

0.400238	0.0145548

0.400957	0.014317

0.401674	0.014078

0.402392	0.013838

0.403109	0.0135968

0.403826	0.0133546

0.404543	0.0131113

0.405259	0.0128669

0.405975	0.0126213

0.406691	0.0123747

0.407406	0.012127

0.408121	0.0118782

0.408836	0.0116284

0.40955	0.0113774

0.410264	0.0111253

0.410977	0.0108721

0.411691	0.0106179

0.412404	0.0103625

0.413116	0.0101061

0.413828	0.00984853

0.41454	0.0095899

0.415252	0.00933017

0.415963	0.00906934

0.416674	0.00880743

0.417385	0.00854442

0.418095	0.00828031

0.418805	0.00801512

0.419514	0.00774883

0.420224	0.00748144

0.420933	0.00721296

0.421641	0.00694339

0.422349	0.00667273

0.423057	0.00640097

0.423765	0.00612811

0.424472	0.00585417

0.425179	0.00557913

0.425886	0.00530299

0.426592	0.00502577

0.427298	0.00474745

0.428003	0.00446803

0.428708	0.00418753

0.429413	0.00390592

0.430118	0.00362323

0.430822	0.00333944

0.431526	0.00305456

0.432229	0.00276858

0.432933	0.00248151

0.433636	0.00219335

0.434338	0.00190409

0.43504	0.00161374

0.435742	0.0013223

0.436444	0.00102976

0.437145	0.000736132

0.437846	0.000441407

0.438546	0.000145589

0.439246	-0.000151323

0.439946	-0.000449328

0.440646	-0.000748427

0.441345	-0.00104862

0.442044	-0.00134991

0.442742	-0.00165229

0.443441	-0.00195576

0.444138	-0.00226033

0.444836	-0.00256599

0.445533	-0.00287274

0.44623	-0.00318059

0.446926	-0.00348953

0.447623	-0.00379956

0.448318	-0.00411069

0.449014	-0.00442291

0.449709	-0.00473623

0.450404	-0.00505064

0.451098	-0.00536614

0.451792	-0.00568274

0.452486	-0.00600043

0.45318	-0.00631921

0.453873	-0.00663909

0.454566	-0.00696006

0.455258	-0.00728212

0.45595	-0.00760528

0.456642	-0.00792953

0.457334	-0.00825488

0.458025	-0.00858132

0.458716	-0.00890885

0.459406	-0.00923748

0.460096	-0.0095672

0.460786	-0.00989801

0.461475	-0.0102299

0.462164	-0.0105629

0.462853	-0.010897

0.463542	-0.0112322

0.46423	-0.0115685

0.464918	-0.0119059

0.465605	-0.0122443

0.466292	-0.0125839

0.466979	-0.0129245

0.467665	-0.0132663

0.468351	-0.0136091

0.469037	-0.0139531

0.469723	-0.0142981

0.470408	-0.0146442

0.471093	-0.0149914

0.471777	-0.0153398

0.472461	-0.0156892

0.473145	-0.0160397

0.473828	-0.0163912

0.474511	-0.0167439

0.475194	-0.0170977

0.475876	-0.0174526

0.476559	-0.0178085

0.47724	-0.0181656

0.477922	-0.0185238

0.478603	-0.018883

0.479283	-0.0192433

0.479964	-0.0196048

