0.0904483	0.0223548

0.0898903	0.0219189

0.0893349	0.0214835

0.0887821	0.0210485

0.0882319	0.020614

0.0876843	0.0201799

0.0871394	0.0197463

0.086597	0.0193132

0.0860573	0.0188804

0.0855201	0.0184482

0.0849856	0.0180164

0.0844537	0.017585

0.0839244	0.0171541

0.0833977	0.0167236

0.0828736	0.0162936

0.0823521	0.015864

0.0818333	0.0154349

0.081317	0.0150062

0.0808033	0.014578

0.0802923	0.0141502

0.0797839	0.0137229

0.0792781	0.013296

0.0787748	0.0128696

0.0782742	0.0124436

0.0777763	0.0120181

0.0772809	0.011593

0.0767881	0.0111683

0.0762979	0.0107442

0.0758104	0.0103204

0.0753255	0.00989714

0.0748431	0.0094743

0.0743634	0.00905191

0.0738863	0.00862998

0.0734118	0.00820849

0.0729399	0.00778745

0.0724706	0.00736686

0.0720039	0.00694671

0.0715399	0.00652702

0.0710784	0.00610778

0.0706196	0.00568898

0.0701633	0.00527064

0.0697097	0.00485274

0.0692587	0.0044353

0.0688103	0.0040183

0.0683645	0.00360175

0.0679213	0.00318565

0.0674807	0.00277

0.0670428	0.0023548

0.0666074	0.00194004

0.0661747	0.00152574

0.0657445	0.00111189

0.065317	0.000698481

0.0648921	0.000285525

0.0644698	-0.000126982

0.0640501	-0.00053904

0.063633	-0.000950648

0.0632185	-0.00136181

0.0628067	-0.00177252

0.0623974	-0.00218278

0.0619907	-0.00259259

0.0615867	-0.00300195

0.0611853	-0.00341087

0.0607865	-0.00381933

0.0603903	-0.00422735

0.0599967	-0.00463492

0.0596057	-0.00504203

0.0592173	-0.0054487

0.0588315	-0.00585492

0.0584483	-0.00626069

0.0580678	-0.00666601

0.0576899	-0.00707089

0.0573145	-0.00747531

0.0569418	-0.00787928

0.0565717	-0.00828281

0.0562042	-0.00868588

0.0558393	-0.00908851

0.055477	-0.00949069

0.0551173	-0.00989241

0.0547603	-0.0102937

0.0544058	-0.0106945

0.054054	-0.0110949

0.0537047	-0.0114948

0.0533581	-0.0118943

0.0530141	-0.0122934

0.0526727	-0.0126919

0.0523339	-0.0130901

0.0519977	-0.0134878

0.0516641	-0.013885

0.0513332	-0.0142818

0.0510048	-0.0146781

0.0506791	-0.015074

0.0503559	-0.0154695

0.0500354	-0.0158644

0.0497175	-0.016259

0.0494022	-0.0166531

0.0490895	-0.0170467

0.0487794	-0.0174399

0.0484719	-0.0178327

0.0481671	-0.018225

0.0478648	-0.0186168

0.0475652	-0.0190082

0.0472681	-0.0193992

0.0469737	-0.0197897

0.0466819	-0.0201797

0.0463927	-0.0205693

0.0461061	-0.0209585

0.0458221	-0.0213472

0.0455407	-0.0217354

0.0452619	-0.0221232

0.0449858	-0.0225106

0.0447122	-0.0228975

0.0444413	-0.023284

0.0441729	-0.02367

0.0439072	-0.0240555

0.0436441	-0.0244406

0.0433836	-0.0248253

0.0431257	-0.0252095

0.0428704	-0.0255933

0.0426178	-0.0259766

0.0423677	-0.0263595

0.0421202	-0.0267419

0.0418754	-0.0271238

0.0416332	-0.0275054

0.0413935	-0.0278864

0.0411565	-0.028267

0.0409221	-0.0286472

0.0406903	-0.0290269

0.0404611	-0.0294062

0.0402346	-0.029785

0.0400106	-0.0301634

0.0397892	-0.0305413

0.0395705	-0.0309188

0.0393544	-0.0312958

0.0391408	-0.0316724

0.0389299	-0.0320485

0.0387216	-0.0324242

0.0385159	-0.0327995

0.0383128	-0.0331742

0.0381124	-0.0335486

0.0379145	-0.0339225

0.0377192	-0.0342959

0.0375266	-0.0346689

0.0373365	-0.0350414

0.0371491	-0.0354135

0.0369643	-0.0357851

0.0367821	-0.0361563

0.0366025	-0.0365271

0.0364255	-0.0368974

0.0362511	-0.0372672

0.0360793	-0.0376366

0.0359102	-0.0380055

0.0357436	-0.038374

0.0355797	-0.0387421

0.0354184	-0.0391097

0.0352596	-0.0394768

0.0351035	-0.0398435

0.03495	-0.0402098

0.0347991	-0.0405756

0.0346509	-0.0409409

0.0345052	-0.0413058

0.0343621	-0.0416703

0.0342217	-0.0420343

0.0340838	-0.0423978

0.0339486	-0.0427609

0.033816	-0.0431236

0.0336859	-0.0434858

0.0335585	-0.0438475

0.0334338	-0.0442089

0.0333116	-0.0445697

0.033192	-0.0449301

0.033075	-0.0452901

0.0329607	-0.0456496

0.0328489	-0.0460087

0.0327398	-0.0463673

0.0326333	-0.0467254

0.0325293	-0.0470832

0.032428	-0.0474404

0.0323293	-0.0477972

0.0322333	-0.0481536

0.0321398	-0.0485095

0.0320489	-0.048865

0.0319607	-0.04922

0.031875	-0.0495746

0.031792	-0.0499287

0.0317115	-0.0502824

0.0316337	-0.0506356

0.0315585	-0.0509884

0.0314859	-0.0513407

0.0314159	-0.0516926

0.0313485	-0.052044

0.0312838	-0.052395

0.0312216	-0.0527455

0.0311621	-0.0530956

0.0311051	-0.0534452

0.0310508	-0.0537944

0.0309991	-0.0541432

0.03095	-0.0544914

0.0309035	-0.0548393

0.0308596	-0.0551867

0.0308183	-0.0555336

0.0307796	-0.0558801

0.0307436	-0.0562261

0.0307101	-0.0565717

0.0306793	-0.0569169

0.030651	-0.0572615

0.0306254	-0.0576058

0.0306024	-0.0579496

0.030582	-0.0582929

0.0305642	-0.0586358

0.030549	-0.0589783

0.0305364	-0.0593203

0.0305265	-0.0596618

0.0305191	-0.0600029

0.0305144	-0.0603436

0.0305122	-0.0606838

0.0305127	-0.0610235

0.0305158	-0.0613628

0.0305215	-0.0617017

0.0305298	-0.0620401

0.0305407	-0.062378

0.0305542	-0.0627155

0.0305704	-0.0630526

0.0305891	-0.0633892

0.0306104	-0.0637253

0.0306344	-0.0640611

0.030661	-0.0643963

0.0306902	-0.0647311

0.030722	-0.0650655

0.0307564	-0.0653994

0.0307934	-0.0657329

0.030833	-0.0660659

0.0308752	-0.0663984

0.0309201	-0.0667306

0.0309675	-0.0670622

0.0310176	-0.0673935

0.0310702	-0.0677242

0.0311255	-0.0680545

0.0311834	-0.0683844

0.0312439	-0.0687138

0.031307	-0.0690428

0.0313727	-0.0693713

0.0314411	-0.0696994

0.031512	-0.070027

0.0315855	-0.0703542

0.0316617	-0.0706809

0.0317405	-0.0710072

0.0318218	-0.071333

0.0319058	-0.0716584

0.0319924	-0.0719833

0.0320816	-0.0723078

0.0321734	-0.0726319

0.0322679	-0.0729554

0.0323649	-0.0732786

0.0324646	-0.0736013

0.0325668	-0.0739235

0.0326717	-0.0742453

0.0327791	-0.0745666

0.0328892	-0.0748875

0.0330019	-0.075208

0.0331172	-0.0755279

0.0332351	-0.0758475

0.0333557	-0.0761666

0.0334788	-0.0764852

0.0336045	-0.0768034

0.0337329	-0.0771212

0.0338639	-0.0774385

0.0339974	-0.0777553

0.0341336	-0.0780717

0.0342724	-0.0783876

0.0344138	-0.0787031

0.0345578	-0.0790182

0.0347044	-0.0793328

0.0348537	-0.0796469

0.0350055	-0.0799607

0.03516	-0.0802739

0.035317	-0.0805867

0.0354767	-0.0808991

0.035639	-0.081211

0.0358039	-0.0815224

0.0359714	-0.0818334

0.0361415	-0.082144

0.0363142	-0.0824541

0.0364895	-0.0827638

0.0366674	-0.083073

0.036848	-0.0833817

0.0370312	-0.0836901

0.0372169	-0.0839979

0.0374053	-0.0843053

0.0375963	-0.0846123

0.0377899	-0.0849188

0.0379861	-0.0852249

0.0381849	-0.0855305

0.0383863	-0.0858357

0.0385904	-0.0861404

0.038797	-0.0864447

0.0390063	-0.0867485

0.0392181	-0.0870519

0.0394326	-0.0873548

0.0396497	-0.0876573

0.0398694	-0.0879593

0.0400917	-0.0882609

0.0403166	-0.088562

0.0405441	-0.0888627

0.0407743	-0.0891629

0.041007	-0.0894627

0.0412424	-0.089762

0.0414803	-0.0900609

0.0417209	-0.0903593

0.0419641	-0.0906573

0.0422099	-0.0909548

0.0424583	-0.0912519

0.0427093	-0.0915486

0.0429629	-0.0918448

0.0432191	-0.0921405

0.043478	-0.0924358

0.0437394	-0.0927306

0.0440035	-0.093025

0.0442702	-0.093319

0.0445394	-0.0936125

0.0448113	-0.0939055

0.0450858	-0.0941981

0.0453629	-0.0944902

0.0456426	-0.0947819

0.045925	-0.0950732

0.0462099	-0.095364

0.0464975	-0.0956543

0.0467876	-0.0959442

0.0470804	-0.0962337

0.0473758	-0.0965227

0.0476738	-0.0968112

0.0479743	-0.0970993

0.0482776	-0.097387

0.0485834	-0.0976742

0.0488918	-0.097961

0.0492028	-0.0982473

0.0495165	-0.0985331

0.0498327	-0.0988185

0.0501516	-0.0991035

0.0504731	-0.099388

0.0507972	-0.0996721

0.0511239	-0.0999557

0.0514532	-0.100239

0.0517851	-0.100522

0.0521196	-0.100804

0.0524567	-0.101086

0.0527965	-0.101367

0.0531388	-0.101648

0.0534838	-0.101928

0.0538314	-0.102208

0.0541815	-0.102488

0.0545343	-0.102767

0.0548897	-0.103046

0.0552477	-0.103324

0.0556084	-0.103602

0.0559716	-0.103879

0.0563374	-0.104156

0.0567059	-0.104432

0.057077	-0.104708

0.0574506	-0.104984

0.0578269	-0.105259

0.0582058	-0.105534

0.0585873	-0.105808

0.0589714	-0.106082

0.0593581	-0.106355

0.0597475	-0.106628

0.0601394	-0.1069

0.0605339	-0.107172

0.0609311	-0.107443

0.0613309	-0.107714

0.0617332	-0.107985

0.0621382	-0.108255

0.0625458	-0.108525

0.062956	-0.108794

0.0633688	-0.109063

0.0637843	-0.109331

0.0642023	-0.109599

0.064623	-0.109867

0.0650462	-0.110134

0.0654721	-0.1104

0.0659006	-0.110666

0.0663316	-0.110932

0.0667653	-0.111197

0.0672016	-0.111462

0.0676406	-0.111726

0.0680821	-0.11199

0.0685262	-0.112253

0.068973	-0.112516

0.0694223	-0.112779

0.0698743	-0.113041

0.0703288	-0.113303

0.070786	-0.113564

0.0712458	-0.113824

0.0717082	-0.114085

0.0721732	-0.114344

0.0726409	-0.114604

0.0731111	-0.114863

0.0735839	-0.115121

0.0740594	-0.115379

0.0745374	-0.115637

0.0750181	-0.115894

0.0755014	-0.116151

0.0759873	-0.116407

0.0764758	-0.116663

0.0769669	-0.116918

0.0774606	-0.117173

0.0779569	-0.117427

0.0784559	-0.117681

0.0789574	-0.117935

0.0794616	-0.118188

0.0799683	-0.11844

0.0804777	-0.118693

0.0809897	-0.118944

0.0815043	-0.119196

0.0820215	-0.119446

0.0825413	-0.119697

0.0830638	-0.119947

0.0835888	-0.120196

0.0841164	-0.120445

0.0846467	-0.120694

0.0851796	-0.120942

0.085715	-0.12119

0.0862531	-0.121437

0.0867938	-0.121684

0.0873371	-0.12193

0.087883	-0.122176

0.0884316	-0.122421

0.0889827	-0.122666

0.0895364	-0.122911

0.0900928	-0.123155

0.0906518	-0.123399

0.0912133	-0.123642

0.0917775	-0.123884

0.0923443	-0.124127

0.0929137	-0.124369

0.0934857	-0.12461

0.0940603	-0.124851

0.0946376	-0.125091

0.0952174	-0.125331

0.0957999	-0.125571

0.0963849	-0.12581

0.0969726	-0.126049

0.0975629	-0.126287

0.0981558	-0.126525

0.0987513	-0.126762

0.0993494	-0.126999

0.0999501	-0.127236

0.100553	-0.127472

0.101159	-0.127707

0.101768	-0.127942

0.102379	-0.128177

0.102993	-0.128411

0.103609	-0.128645

0.104228	-0.128878

0.10485	-0.129111

0.105474	-0.129344

0.106101	-0.129576

0.10673	-0.129807

0.107362	-0.130038

0.107997	-0.130269

0.108634	-0.130499

0.109274	-0.130729

0.109917	-0.130958

0.110562	-0.131187

0.111209	-0.131415

0.11186	-0.131643

0.112513	-0.131871

0.113168	-0.132098

0.113826	-0.132324

0.114487	-0.13255

0.11515	-0.132776

0.115816	-0.133001

0.116485	-0.133226

0.117156	-0.13345

0.11783	-0.133674

0.118506	-0.133898

0.119185	-0.134121

0.119867	-0.134343

0.120551	-0.134565

0.121238	-0.134787

0.121927	-0.135008

0.122619	-0.135229

0.123314	-0.135449

0.124011	-0.135669

0.124711	-0.135888

0.125414	-0.136107

0.126119	-0.136326

0.126827	-0.136544

0.127537	-0.136761

0.12825	-0.136978

0.128965	-0.137195

0.129684	-0.137411

0.130404	-0.137627

0.131128	-0.137843

0.131854	-0.138057

0.132582	-0.138272

0.133314	-0.138486

0.134047	-0.138699

0.134784	-0.138913

0.135523	-0.139125

0.136264	-0.139337

0.137009	-0.139549

0.137756	-0.13976

0.138505	-0.139971

0.139257	-0.140182

0.140012	-0.140392

0.140769	-0.140601

0.141529	-0.14081

0.142292	-0.141019

0.143057	-0.141227

0.143824	-0.141435

0.144595	-0.141642

0.145368	-0.141849

0.146143	-0.142055

0.146922	-0.142261

0.147702	-0.142467

0.148486	-0.142672

0.149272	-0.142876

0.15006	-0.14308

0.150852	-0.143284

0.151645	-0.143487

0.152442	-0.14369

0.153241	-0.143892

0.154043	-0.144094

0.154847	-0.144296

0.155654	-0.144497

0.156463	-0.144697

0.157275	-0.144897

0.15809	-0.145097

0.158907	-0.145296

0.159727	-0.145495

0.16055	-0.145693

0.161375	-0.145891

0.162203	-0.146088

0.163033	-0.146285

0.163866	-0.146482

0.164702	-0.146678

0.16554	-0.146873

0.166381	-0.147068

0.167224	-0.147263

0.16807	-0.147457

0.168919	-0.147651

0.16977	-0.147844

0.170624	-0.148037

0.171481	-0.14823

0.17234	-0.148422

0.173201	-0.148613

0.174066	-0.148804

0.174933	-0.148995

0.175802	-0.149185

0.176674	-0.149375

0.177549	-0.149564

0.178426	-0.149753

0.179306	-0.149942

0.180189	-0.150129

0.181074	-0.150317

0.181962	-0.150504

0.182852	-0.150691

0.183745	-0.150877

0.184641	-0.151063

0.185539	-0.151248

0.18644	-0.151433

0.187343	-0.151617

0.188249	-0.151801

0.189158	-0.151984

0.190069	-0.152167

0.190983	-0.15235

0.1919	-0.152532

0.192819	-0.152714

0.193741	-0.152895

0.194665	-0.153076

0.195592	-0.153256

0.196521	-0.153436

0.197454	-0.153615

0.198388	-0.153794

0.199326	-0.153973

0.200266	-0.154151

0.201208	-0.154328

0.202154	-0.154506

0.203101	-0.154682

0.204052	-0.154859

0.205005	-0.155034

0.20596	-0.15521

0.206919	-0.155385

0.20788	-0.155559

0.208843	-0.155733

0.209809	-0.155907

0.210778	-0.15608

0.211749	-0.156253

0.212723	-0.156425

0.2137	-0.156597

0.214679	-0.156768

0.215661	-0.156939

0.216645	-0.157109

0.217632	-0.157279

0.218621	-0.157449

0.219614	-0.157618

0.220608	-0.157787

0.221606	-0.157955

0.222606	-0.158123

0.223608	-0.15829

0.224614	-0.158457

0.225621	-0.158623

0.226632	-0.158789

0.227645	-0.158954

0.228661	-0.15912

0.229679	-0.159284

0.2307	-0.159448

0.231723	-0.159612

0.232749	-0.159775

0.233778	-0.159938

0.23481	-0.1601

0.235843	-0.160262

0.23688	-0.160424

0.237919	-0.160585

0.238961	-0.160745

0.240005	-0.160905

0.241052	-0.161065

0.242102	-0.161224

0.243154	-0.161383

0.244209	-0.161541

0.245266	-0.161699

0.246326	-0.161857

0.247389	-0.162014

0.248454	-0.16217

0.249522	-0.162326

0.250593	-0.162482

0.251666	-0.162637

0.252741	-0.162792

0.25382	-0.162946

0.254901	-0.1631

0.255984	-0.163253

0.25707	-0.163406

0.258159	-0.163559

0.25925	-0.163711

0.260344	-0.163862

0.261441	-0.164013

0.26254	-0.164164

0.263642	-0.164314

0.264746	-0.164464

0.265853	-0.164613

0.266963	-0.164762

0.268075	-0.164911

0.26919	-0.165059

0.270307	-0.165206

0.271428	-0.165353

0.27255	-0.1655

0.273675	-0.165646

0.274803	-0.165792

0.275934	-0.165937

0.277067	-0.166082

0.278203	-0.166226

0.279341	-0.16637

0.280482	-0.166514

0.281626	-0.166657

0.282772	-0.166799

0.28392	-0.166941

0.285072	-0.167083

0.286226	-0.167224

0.287382	-0.167365

0.288542	-0.167506

0.289703	-0.167645

0.290868	-0.167785

0.292035	-0.167924

0.293205	-0.168062

0.294377	-0.168201

0.295552	-0.168338

0.296729	-0.168475

0.297909	-0.168612

0.299092	-0.168748

0.300277	-0.168884

0.301465	-0.16902

0.302656	-0.169155

0.303849	-0.169289

0.305045	-0.169423

0.306243	-0.169557

0.307444	-0.16969

0.308647	-0.169823

0.309854	-0.169955

0.311062	-0.170087

0.312274	-0.170218

0.313488	-0.170349

0.314705	-0.17048

0.315924	-0.17061

0.317146	-0.170739

0.31837	-0.170868

0.319597	-0.170997

0.320827	-0.171125

0.322059	-0.171253

0.323294	-0.17138

0.324531	-0.171507

0.325772	-0.171634

0.327014	-0.171759

0.32826	-0.171885

0.329508	-0.17201

0.330758	-0.172135

0.332011	-0.172259

0.333267	-0.172383

0.334525	-0.172506

0.335786	-0.172629

0.33705	-0.172751

0.338316	-0.172873

0.339585	-0.172995

0.340856	-0.173116

0.34213	-0.173236

0.343407	-0.173356

0.344686	-0.173476

0.345968	-0.173595

0.347253	-0.173714

0.34854	-0.173832

0.34983	-0.17395

0.351122	-0.174068

0.352417	-0.174185

0.353714	-0.174301

0.355014	-0.174417

0.356317	-0.174533

0.357623	-0.174648

0.35893	-0.174763

0.360241	-0.174877

0.361554	-0.174991

0.36287	-0.175104

0.364188	-0.175217

0.365509	-0.17533

0.366833	-0.175442

0.368159	-0.175554

0.369488	-0.175665

0.37082	-0.175775

0.372154	-0.175886

0.37349	-0.175995

0.37483	-0.176105

0.376172	-0.176214

0.377516	-0.176322

0.378863	-0.17643

0.380213	-0.176538

0.381565	-0.176645

0.38292	-0.176752

0.384278	-0.176858

0.385638	-0.176964

0.387001	-0.177069

0.388366	-0.177174

0.389734	-0.177278

0.391105	-0.177382

0.392478	-0.177486

0.393854	-0.177589

0.395232	-0.177691

0.396613	-0.177793

0.397997	-0.177895

0.399383	-0.177996

0.400772	-0.178097

0.402163	-0.178198

0.403557	-0.178298

0.404954	-0.178397

0.406353	-0.178496

0.407755	-0.178595

0.40916	-0.178693

0.410567	-0.178791

0.411977	-0.178888

0.413389	-0.178985

0.414804	-0.179081

0.416222	-0.179177

0.417642	-0.179272

0.419065	-0.179367

0.42049	-0.179462

0.421918	-0.179556

0.423349	-0.179649

0.424782	-0.179743

0.426218	-0.179835

0.427656	-0.179928

0.429097	-0.18002

0.430541	-0.180111

0.431987	-0.180202

0.433436	-0.180292

0.434888	-0.180382

0.436342	-0.180472

0.437798	-0.180561

0.439258	-0.18065

0.44072	-0.180738

0.442184	-0.180826

0.443651	-0.180913

0.445121	-0.181

0.446594	-0.181087

0.448069	-0.181173

0.449546	-0.181258

0.451026	-0.181343

0.452509	-0.181428

0.453995	-0.181512

0.455483	-0.181596

0.456973	-0.181679

0.458467	-0.181762

0.459962	-0.181844

0.461461	-0.181926

0.462962	-0.182008

0.464466	-0.182089

0.465972	-0.18217

0.467481	-0.18225

0.468992	-0.18233

0.470507	-0.182409

0.472023	-0.182488

0.473543	-0.182566

0.475065	-0.182644

0.476589	-0.182721

0.478116	-0.182798

0.479646	-0.182875

0.481179	-0.182951

0.482714	-0.183027

0.484251	-0.183102

0.485791	-0.183177

0.487334	-0.183251

0.48888	-0.183325

0.490428	-0.183398

0.491978	-0.183471

0.493532	-0.183544

0.495088	-0.183616

0.496646	-0.183688

0.498207	-0.183759

0.499771	-0.18383

0.501337	-0.1839

0.502906	-0.18397

0.504478	-0.184039

0.506052	-0.184108

0.507629	-0.184176

0.509208	-0.184245

0.51079	-0.184312

0.512375	-0.184379

0.513962	-0.184446

0.515552	-0.184512

0.517144	-0.184578

0.518739	-0.184643

0.520337	-0.184708

0.521937	-0.184773

0.52354	-0.184837

0.525145	-0.1849

0.526754	-0.184963

0.528364	-0.185026

0.529978	-0.185088

0.531593	-0.18515

0.533212	-0.185211

0.534833	-0.185272

0.536457	-0.185332

0.538083	-0.185392

0.539712	-0.185452

0.541344	-0.185511

0.542978	-0.18557

0.544615	-0.185628

0.546254	-0.185685

0.547896	-0.185743

0.549541	-0.1858

0.551188	-0.185856

0.552838	-0.185912

0.55449	-0.185967

0.556145	-0.186022

0.557803	-0.186077

0.559463	-0.186131

0.561126	-0.186185

0.562792	-0.186238

0.56446	-0.186291

0.566131	-0.186343

0.567804	-0.186395

0.56948	-0.186446

0.571158	-0.186497

0.57284	-0.186548

0.574523	-0.186598

0.57621	-0.186647

0.577899	-0.186697

0.57959	-0.186745

0.581285	-0.186794

0.582981	-0.186841

0.584681	-0.186889

0.586383	-0.186936

0.588087	-0.186982

0.589795	-0.187028

0.591505	-0.187074

0.593217	-0.187119

0.594932	-0.187164

0.59665	-0.187208

0.59837	-0.187252

0.600093	-0.187295

0.601819	-0.187338

0.603547	-0.18738

0.605277	-0.187422

0.607011	-0.187464

0.608747	-0.187505

0.610485	-0.187546

0.612227	-0.187586

0.61397	-0.187626

0.615717	-0.187665

0.617466	-0.187704

0.619217	-0.187742

0.620972	-0.18778

0.622728	-0.187818

0.624488	-0.187855

0.62625	-0.187891

0.628015	-0.187927

0.629782	-0.187963

0.631552	-0.187998

0.633324	-0.188033

0.635099	-0.188068

0.636877	-0.188101

0.638658	-0.188135

0.64044	-0.188168

0.642226	-0.1882

0.644014	-0.188233

0.645805	-0.188264

0.647598	-0.188295

0.649394	-0.188326

0.651193	-0.188357

0.652994	-0.188386

0.654798	-0.188416

0.656604	-0.188445

0.658413	-0.188473

0.660225	-0.188501

0.662039	-0.188529

0.663856	-0.188556

0.665676	-0.188583

0.667498	-0.188609

0.669322	-0.188635

0.67115	-0.18866

0.67298	-0.188685

0.674812	-0.18871

0.676647	-0.188734

0.678485	-0.188757

0.680325	-0.188781

0.682168	-0.188803

0.684014	-0.188825

0.685862	-0.188847

0.687713	-0.188869

0.689566	-0.188889

0.691422	-0.18891

0.693281	-0.18893

0.695142	-0.188949

0.697006	-0.188968

0.698873	-0.188987

0.700742	-0.189005

0.702613	-0.189023

0.704488	-0.18904

0.706364	-0.189057

0.708244	-0.189074

0.710126	-0.189089

0.712011	-0.189105

0.713898	-0.18912

0.715788	-0.189135

0.717681	-0.189149

0.719576	-0.189162

0.721474	-0.189176

0.723374	-0.189189

0.725277	-0.189201

0.727183	-0.189213

0.729091	-0.189224

0.731002	-0.189235

0.732915	-0.189246

0.734831	-0.189256

0.73675	-0.189266

0.738671	-0.189275

0.740595	-0.189284

0.742521	-0.189292

0.74445	-0.1893

0.746382	-0.189307

0.748316	-0.189314

0.750253	-0.189321

0.752193	-0.189327

0.754135	-0.189332

0.75608	-0.189337

0.758027	-0.189342

0.759977	-0.189346

0.76193	-0.18935

0.763885	-0.189354

0.765843	-0.189356

0.767803	-0.189359

0.769766	-0.189361

0.771732	-0.189363

0.7737	-0.189364

0.775671	-0.189364

0.777644	-0.189365

0.777644	-0.189365

0.776072	-0.189365

0.774503	-0.189366

0.772937	-0.189367

0.771375	-0.189369

0.769816	-0.189371

0.76826	-0.189374

0.766708	-0.189377

0.765159	-0.189381

0.763614	-0.189385

0.762072	-0.18939

0.760533	-0.189395

0.758998	-0.189401

0.757466	-0.189407

0.755938	-0.189414

0.754412	-0.189422

0.752891	-0.189429

0.751372	-0.189438

0.749857	-0.189447

0.748346	-0.189456

0.746838	-0.189466

0.745333	-0.189476

0.743831	-0.189487

0.742333	-0.189499

0.740839	-0.189511

0.739347	-0.189523

0.737859	-0.189536

0.736375	-0.189549

0.734894	-0.189563

0.733416	-0.189578

0.731941	-0.189593

0.73047	-0.189608

0.729003	-0.189624

0.727539	-0.189641

0.726078	-0.189658

0.72462	-0.189675

0.723166	-0.189693

0.721715	-0.189712

0.720268	-0.189731

0.718824	-0.18975

0.717383	-0.18977

0.715946	-0.189791

0.714512	-0.189812

0.713082	-0.189833

0.711655	-0.189855

0.710231	-0.189878

0.708811	-0.189901

0.707394	-0.189925

0.70598	-0.189949

0.70457	-0.189973

0.703163	-0.189998

0.70176	-0.190024

0.70036	-0.19005

0.698963	-0.190077

0.69757	-0.190104

0.69618	-0.190131

0.694794	-0.19016

0.693411	-0.190188

0.692031	-0.190217

0.690654	-0.190247

0.689281	-0.190277

0.687912	-0.190308

0.686546	-0.190339

0.685183	-0.190371

0.683823	-0.190403

0.682467	-0.190436

0.681115	-0.190469

0.679765	-0.190503

0.678419	-0.190537

0.677077	-0.190572

0.675738	-0.190607

0.674402	-0.190643

0.673069	-0.190679

0.67174	-0.190716

0.670415	-0.190753

0.669093	-0.190791

0.667774	-0.190829

0.666458	-0.190868

0.665146	-0.190907

0.663837	-0.190947

0.662532	-0.190987

0.66123	-0.191028

0.659931	-0.191069

0.658636	-0.191111

0.657344	-0.191153

0.656056	-0.191196

0.654771	-0.19124

0.653489	-0.191284

0.652211	-0.191328

0.650936	-0.191373

0.649664	-0.191418

0.648396	-0.191464

0.647131	-0.19151

0.64587	-0.191557

0.644612	-0.191605

0.643357	-0.191653

0.642106	-0.191701

0.640858	-0.19175

0.639614	-0.191799

0.638372	-0.191849

0.637135	-0.1919

0.6359	-0.191951

0.634669	-0.192002

0.633442	-0.192054

0.632218	-0.192107

0.630997	-0.19216

0.629779	-0.192213

0.628565	-0.192267

0.627354	-0.192322

0.626147	-0.192377

0.624943	-0.192432

0.623743	-0.192488

0.622545	-0.192545

0.621352	-0.192602

0.620161	-0.192659

0.618974	-0.192717

0.617791	-0.192776

0.61661	-0.192835

0.615433	-0.192895

0.61426	-0.192955

0.61309	-0.193015

0.611923	-0.193076

0.61076	-0.193138

0.6096	-0.1932

0.608443	-0.193263

0.60729	-0.193326

0.60614	-0.19339

0.604994	-0.193454

0.603851	-0.193518

0.602711	-0.193583

0.601574	-0.193649

0.600442	-0.193715

0.599312	-0.193782

0.598186	-0.193849

0.597063	-0.193917

0.595944	-0.193985

0.594828	-0.194054

0.593715	-0.194123

0.592606	-0.194193

