0.149436	0.0582308

0.149686	0.0583613

0.149937	0.0584921

0.150188	0.0586233

0.150441	0.0587548

0.150693	0.0588866

0.150947	0.0590188

0.151201	0.0591513

0.151456	0.0592842

0.151712	0.0594174

0.151969	0.0595509

0.152226	0.0596848

0.152484	0.0598191

0.152742	0.0599536

0.153002	0.0600885

0.153262	0.0602238

0.153523	0.0603594

0.153784	0.0604953

0.154046	0.0606316

0.154309	0.0607682

0.154573	0.0609052

0.154837	0.0610425

0.155102	0.0611801

0.155368	0.0613181

0.155635	0.0614564

0.155902	0.0615951

0.15617	0.0617341

0.156438	0.0618735

0.156708	0.0620131

0.156978	0.0621532

0.157249	0.0622936

0.15752	0.0624343

0.157793	0.0625753

0.158066	0.0627167

0.158339	0.0628584

0.158614	0.0630005

0.158889	0.0631429

0.159165	0.0632857

0.159441	0.0634288

0.159719	0.0635722

0.159997	0.063716

0.160275	0.0638602

0.160555	0.0640046

0.160835	0.0641494

0.161116	0.0642946

0.161397	0.0644401

0.16168	0.0645859

0.161963	0.0647321

0.162246	0.0648786

0.162531	0.0650254

0.162816	0.0651726

0.163102	0.0653202

0.163389	0.065468

0.163676	0.0656163

0.163964	0.0657648

0.164253	0.0659137

0.164542	0.066063

0.164832	0.0662126

0.165123	0.0663625

0.165415	0.0665127

0.165707	0.0666634

0.166	0.0668143

0.166294	0.0669656

0.166589	0.0671172

0.166884	0.0672692

0.16718	0.0674215

0.167477	0.0675742

0.167774	0.0677272

0.168072	0.0678805

0.168371	0.0680342

0.16867	0.0681882

0.168971	0.0683426

0.169272	0.0684973

0.169573	0.0686523

0.169876	0.0688077

0.170179	0.0689634

0.170483	0.0691195

0.170787	0.0692759

0.171093	0.0694326

0.171399	0.0695897

0.171705	0.0697472

0.172013	0.0699049

0.172321	0.070063

0.17263	0.0702215

0.172939	0.0703803

0.17325	0.0705394

0.173561	0.0706989

0.173872	0.0708587

0.174185	0.0710189

0.174498	0.0711794

0.174812	0.0713402

0.175127	0.0715014

0.175442	0.0716629

0.175758	0.0718248

0.176075	0.071987

0.176392	0.0721496

0.17671	0.0723125

0.177029	0.0724757

0.177349	0.0726393

0.177669	0.0728032

0.17799	0.0729674

0.178312	0.073132

0.178635	0.073297

0.178958	0.0734622

0.179282	0.0736279

0.179606	0.0737938

0.179932	0.0739601

0.180258	0.0741268

0.180585	0.0742938

0.180912	0.0744611

0.181241	0.0746287

0.181569	0.0747968

0.181899	0.0749651

0.18223	0.0751338

0.182561	0.0753028

0.182893	0.0754722

0.183225	0.0756419

0.183558	0.075812

0.183892	0.0759824

0.184227	0.0761531

0.184562	0.0763242

0.184899	0.0764956

0.185235	0.0766674

0.185573	0.0768395

0.185911	0.0770119

0.18625	0.0771847

0.18659	0.0773578

0.186931	0.0775313

0.187272	0.0777051

0.187614	0.0778792

0.187956	0.0780537

0.188299	0.0782286

0.188644	0.0784037

0.188988	0.0785793

0.189334	0.0787551

0.18968	0.0789313

0.190027	0.0791078

0.190374	0.0792847

0.190723	0.0794619

0.191072	0.0796395

0.191422	0.0798174

0.191772	0.0799957

0.192123	0.0801742

0.192475	0.0803532

0.192828	0.0805324

0.193181	0.080712

0.193535	0.080892

0.19389	0.0810723

0.194246	0.0812529

0.194602	0.0814339

0.194959	0.0816152

0.195317	0.0817969

0.195675	0.0819789

0.196034	0.0821612

0.196394	0.0823439

0.196754	0.0825269

0.197116	0.0827103

0.197478	0.082894

0.19784	0.083078

0.198204	0.0832624

0.198568	0.0834471

0.198933	0.0836322

0.199298	0.0838176

0.199665	0.0840033

0.200032	0.0841894

0.200399	0.0843759

0.200768	0.0845626

0.201137	0.0847498

0.201507	0.0849372

0.201877	0.085125

0.202249	0.0853132

0.202621	0.0855016

0.202993	0.0856905

0.203367	0.0858796

0.203741	0.0860691

0.204116	0.086259

0.204492	0.0864491

0.204868	0.0866397

0.205245	0.0868305

0.205623	0.0870218

0.206001	0.0872133

0.20638	0.0874052

0.20676	0.0875974

0.207141	0.08779

0.207522	0.0879829

0.207904	0.0881762

0.208287	0.0883698

0.208671	0.0885637

0.209055	0.088758

0.20944	0.0889526

0.209826	0.0891476

0.210212	0.0893429

0.210599	0.0895385

0.210987	0.0897345

0.211375	0.0899308

0.211765	0.0901275

0.212155	0.0903245

0.212545	0.0905219

0.212937	0.0907196

0.213329	0.0909176

0.213722	0.091116

0.214115	0.0913147

0.21451	0.0915137

0.214905	0.0917131

0.2153	0.0919129

0.215697	0.092113

0.216094	0.0923134

0.216492	0.0925141

0.21689	0.0927152

0.21729	0.0929167

0.21769	0.0931185

0.21809	0.0933206

0.218492	0.0935231

0.218894	0.0937259

0.219297	0.093929

0.2197	0.0941325

0.220105	0.0943364

0.22051	0.0945405

0.220916	0.0947451

0.221322	0.0949499

0.221729	0.0951551

0.222137	0.0953606

0.222546	0.0955665

0.222955	0.0957728

0.223365	0.0959793

0.223776	0.0961862

0.224188	0.0963935

0.2246	0.0966011

0.225013	0.096809

0.225426	0.0970172

0.225841	0.0972259

0.226256	0.0974348

0.226672	0.0976441

0.227088	0.0978537

0.227505	0.0980637

0.227923	0.098274

0.228342	0.0984847

0.228761	0.0986957

0.229182	0.098907

0.229602	0.0991187

0.230024	0.0993307

0.230446	0.0995431

0.230869	0.0997558

0.231293	0.0999688

0.231717	0.100182

0.232142	0.100396

0.232568	0.10061

0.232995	0.100824

0.233422	0.101039

0.23385	0.101254

0.234279	0.10147

0.234708	0.101685

0.235138	0.101902

0.235569	0.102118

0.236001	0.102335

0.236433	0.102552

0.236866	0.102769

0.2373	0.102987

0.237735	0.103205

0.23817	0.103424

0.238606	0.103643

0.239042	0.103862

0.23948	0.104082

0.239918	0.104301

0.240356	0.104522

0.240796	0.104742

0.241236	0.104963

0.241677	0.105184

0.242119	0.105406

0.242561	0.105628

0.243004	0.10585

0.243448	0.106073

0.243892	0.106296

0.244338	0.106519

0.244784	0.106742

0.24523	0.106966

0.245678	0.107191

0.246126	0.107415

0.246575	0.10764

0.247024	0.107866

0.247474	0.108091

0.247925	0.108317

0.248377	0.108544

0.24883	0.10877

0.249283	0.108997

0.249736	0.109225

0.250191	0.109453

0.250646	0.109681

0.251102	0.109909

0.251559	0.110138

0.252017	0.110367

0.252475	0.110596

0.252934	0.110826

0.253393	0.111056

0.253853	0.111287

0.254314	0.111517

0.254776	0.111749

0.255239	0.11198

0.255702	0.112212

0.256166	0.112444

0.25663	0.112676

0.257096	0.112909

0.257562	0.113142

0.258028	0.113376

0.258496	0.11361

0.258964	0.113844

0.259433	0.114079

0.259903	0.114313

0.260373	0.114549

0.260844	0.114784

0.261316	0.11502

0.261788	0.115256

0.262262	0.115493

0.262736	0.11573

0.26321	0.115967

0.263686	0.116205

0.264162	0.116443

0.264639	0.116681

0.265116	0.11692

0.265594	0.117159

0.266073	0.117398

0.266553	0.117638

0.267033	0.117878

0.267515	0.118118

0.267996	0.118359

0.268479	0.1186

0.268962	0.118841

0.269446	0.119083

0.269931	0.119325

0.270416	0.119567

0.270902	0.11981

0.271389	0.120053

0.271877	0.120296

0.272365	0.12054

0.272854	0.120784

0.273344	0.121029

0.273834	0.121273

0.274326	0.121519

0.274817	0.121764

0.27531	0.12201

0.275803	0.122256

0.276297	0.122502

0.276792	0.122749

0.277288	0.122996

0.277784	0.123244

0.278281	0.123492

0.278778	0.12374

0.279277	0.123989

0.279776	0.124237

0.280276	0.124487

0.280776	0.124736

0.281277	0.124986

0.281779	0.125236

0.282282	0.125487

0.282785	0.125738

0.283289	0.125989

0.283794	0.126241

0.2843	0.126493

0.284806	0.126745

0.285313	0.126998

0.285821	0.12725

0.286329	0.127504

0.286838	0.127757

0.287348	0.128011

0.287858	0.128266

0.28837	0.12852

0.288882	0.128775

0.289394	0.129031

0.289908	0.129286

0.290422	0.129543

0.290937	0.129799

0.291452	0.130056

0.291969	0.130313

0.292486	0.13057

0.293003	0.130828

0.293522	0.131086

0.294041	0.131344

0.294561	0.131603

0.295081	0.131862

0.295603	0.132122

0.296125	0.132381

0.296648	0.132642

0.297171	0.132902

0.297695	0.133163

0.29822	0.133424

0.298746	0.133685

0.299272	0.133947

0.299799	0.13421

0.300327	0.134472

0.300855	0.134735

0.301385	0.134998

0.301914	0.135262

0.302445	0.135526

0.302977	0.13579

0.303509	0.136054

0.304041	0.136319

0.304575	0.136584

0.305109	0.13685

0.305644	0.137116

0.30618	0.137382

0.306716	0.137649

0.307253	0.137916

0.307791	0.138183

0.30833	0.138451

0.308869	0.138719

0.309409	0.138987

0.30995	0.139256

0.310491	0.139525

0.311033	0.139794

0.311576	0.140064

0.312119	0.140334

0.312664	0.140604

0.313209	0.140875

0.313754	0.141146

0.314301	0.141417

0.314848	0.141689

0.315396	0.141961

0.315944	0.142234

0.316494	0.142506

0.317044	0.142779

0.317595	0.143053

0.318146	0.143327

0.318698	0.143601

0.319251	0.143875

0.319805	0.14415

0.320359	0.144425

0.320914	0.144701

0.32147	0.144976

0.322026	0.145253

0.322584	0.145529

0.323141	0.145806

0.3237	0.146083

0.324259	0.146361

0.324819	0.146639

0.32538	0.146917

0.325942	0.147195

0.326504	0.147474

0.327067	0.147753

0.327631	0.148033

0.328195	0.148313

0.32876	0.148593

0.329326	0.148874

0.329892	0.149155

0.33046	0.149436

0.331028	0.149718

0.331596	0.15

0.332166	0.150282

0.332736	0.150565

0.333307	0.150848

0.333878	0.151131

0.33445	0.151415

0.335023	0.151699

0.335597	0.151983

0.336172	0.152268

0.336747	0.152553

0.337323	0.152838

0.337899	0.153124

0.338476	0.15341

0.339054	0.153696

0.339633	0.153983

0.340213	0.15427

0.340793	0.154557

0.341374	0.154845

0.341955	0.155133

0.342538	0.155422

0.343121	0.155711

0.343704	0.156

0.344289	0.156289

0.344874	0.156579

0.34546	0.156869

0.346047	0.15716

0.346634	0.157451

0.347222	0.157742

0.347811	0.158033

0.3484	0.158325

0.348991	0.158617

0.349581	0.15891

0.350173	0.159203

0.350765	0.159496

0.351359	0.159789

0.351952	0.160083

0.352547	0.160378

0.353142	0.160672

0.353738	0.160967

0.354335	0.161262

0.354932	0.161558

0.35553	0.161854

0.356129	0.16215

0.356729	0.162447

0.357329	0.162744

0.35793	0.163041

0.358532	0.163339

0.359134	0.163637

0.359737	0.163935

0.360341	0.164234

0.360946	0.164533

0.361551	0.164832

0.362157	0.165132

0.362764	0.165432

0.363371	0.165732

0.363979	0.166033

0.364588	0.166334

0.365198	0.166636

0.365808	0.166937

0.366419	0.16724

0.367031	0.167542

0.367643	0.167845

0.368256	0.168148

0.36887	0.168451

0.369485	0.168755

0.3701	0.169059

0.370716	0.169364

0.371333	0.169669

0.37195	0.169974

0.372569	0.170279

0.373188	0.170585

0.373807	0.170891

0.374428	0.171198

0.375049	0.171505

0.37567	0.171812

0.376293	0.17212

0.376916	0.172427

0.37754	0.172736

0.378165	0.173044

0.37879	0.173353

0.379416	0.173662

0.380043	0.173972

0.380671	0.174282

0.381299	0.174592

0.381928	0.174903

0.382558	0.175214

0.383188	0.175525

0.383819	0.175837

0.384451	0.176149

0.385084	0.176461

0.385717	0.176774

0.386351	0.177087

0.386985	0.1774

0.387621	0.177714

0.388257	0.178028

0.388894	0.178342

0.389532	0.178657

0.39017	0.178972

0.390809	0.179288

0.391449	0.179603

0.392089	0.179919

0.39273	0.180236

0.393372	0.180553

0.394015	0.18087

0.394658	0.181187

0.395302	0.181505

0.395947	0.181823

0.396592	0.182141

0.397239	0.18246

0.397885	0.182779

0.398533	0.183099

0.399181	0.183419

0.39983	0.183739

0.40048	0.18406

0.401131	0.18438

0.401782	0.184702

0.402434	0.185023

0.403087	0.185345

0.40374	0.185667

0.404394	0.18599

0.405049	0.186313

0.405704	0.186636

0.406361	0.18696

0.407018	0.187283

0.407675	0.187608

0.408334	0.187932

0.408993	0.188257

0.409653	0.188583

0.410313	0.188908

0.410974	0.189234

0.411636	0.189561

0.412299	0.189887

0.412963	0.190214

0.413627	0.190542

0.414292	0.190869

0.414957	0.191197

0.415623	0.191526

0.41629	0.191854

0.416958	0.192183

0.417627	0.192513

0.418296	0.192843

0.418966	0.193173

0.419636	0.193503

0.420308	0.193834

0.42098	0.194165

0.421652	0.194496

0.422326	0.194828

0.423	0.19516

0.423675	0.195493

0.424351	0.195826

0.425027	0.196159

0.425704	0.196492

0.426382	0.196826

0.42706	0.19716

0.427739	0.197495

0.428419	0.19783

0.4291	0.198165

0.429781	0.1985

0.430463	0.198836

0.431146	0.199172

0.43183	0.199509

0.432514	0.199846

0.433199	0.200183

0.433885	0.200521

0.434571	0.200859

0.435258	0.201197

0.435946	0.201535

0.436634	0.201874

0.437324	0.202214

0.438014	0.202553

0.438704	0.202893

0.439396	0.203234

0.440088	0.203574

0.440781	0.203915

0.441474	0.204257

0.442169	0.204598

0.442864	0.20494

0.443559	0.205283

0.444256	0.205625

0.444953	0.205968

0.445651	0.206312

0.446349	0.206655

0.447049	0.207

0.447749	0.207344

0.448449	0.207689

0.449151	0.208034

0.449853	0.208379

0.450556	0.208725

0.45126	0.209071

0.451964	0.209418

0.452669	0.209764

0.453375	0.210111

0.454081	0.210459

0.454788	0.210807

0.455496	0.211155

0.456205	0.211503

0.456914	0.211852

0.457624	0.212201

0.458335	0.212551

0.459047	0.212901

0.459759	0.213251

0.460472	0.213602

0.461186	0.213952

0.4619	0.214304

0.462615	0.214655

0.463331	0.215007

0.464047	0.215359

0.464765	0.215712

0.465483	0.216065

0.466201	0.216418

0.466921	0.216772

0.467641	0.217126

0.468362	0.21748

0.469083	0.217835

0.469806	0.21819

0.470528	0.218545

0.471252	0.218901

0.471977	0.219257

0.472702	0.219613

0.473428	0.21997

0.474154	0.220327

0.474882	0.220684

0.47561	0.221042

0.476338	0.2214

0.477068	0.221758

0.477798	0.222117

0.478529	0.222476

0.47926	0.222836

0.479993	0.223195

0.480726	0.223555

0.48146	0.223916

0.482194	0.224277

0.482929	0.224638

0.483665	0.224999

0.484402	0.225361

0.485139	0.225723

0.485877	0.226086

0.486616	0.226448

0.487355	0.226812

0.488096	0.227175

0.488837	0.227539

0.489578	0.227903

0.490321	0.228268

0.491064	0.228633

0.491807	0.228998

0.492552	0.229363

0.493297	0.229729

0.494043	0.230096

0.49479	0.230462

0.495537	0.230829

0.496285	0.231196

0.497034	0.231564

0.497784	0.231932

0.498534	0.2323

0.499285	0.232669

0.500037	0.233038

0.500789	0.233407

0.501542	0.233777

0.502296	0.234147

0.503051	0.234517

0.503806	0.234888

0.504562	0.235259

0.505319	0.23563

0.506076	0.236002

0.506834	0.236374

0.507593	0.236746

0.508353	0.237119

0.509113	0.237492

0.509874	0.237865

0.510636	0.238239

0.511398	0.238613

0.512162	0.238988

0.512925	0.239362

0.51369	0.239738

0.514455	0.240113

0.515221	0.240489

0.515988	0.240865

0.516756	0.241241

0.516756	0.241241

0.517554	0.241633

0.518352	0.242025

0.519149	0.242415

0.519945	0.242806

0.52074	0.243196

0.521535	0.243586

0.522328	0.243975

0.523121	0.244364

0.523913	0.244753

0.524704	0.245141

0.525494	0.245529

0.526283	0.245916

0.527072	0.246303

0.527859	0.24669

0.528646	0.247076

0.529432	0.247462

0.530217	0.247848

0.531001	0.248233

0.531785	0.248617

0.532567	0.249002

0.533349	0.249385

0.53413	0.249769

0.53491	0.250152

0.535689	0.250535

0.536468	0.250917

0.537245	0.251299

0.538022	0.251681

0.538798	0.252062

0.539573	0.252442

0.540347	0.252823

0.54112	0.253203

0.541893	0.253582

0.542665	0.253961

0.543435	0.25434

0.544205	0.254719

0.544974	0.255097

0.545743	0.255474

0.54651	0.255851

0.547277	0.256228

0.548042	0.256605

0.548807	0.256981

0.549571	0.257356

0.550335	0.257732

0.551097	0.258106

0.551859	0.258481

0.552619	0.258855

0.553379	0.259229

0.554138	0.259602

0.554896	0.259975

0.555654	0.260347

0.55641	0.260719

0.557166	0.261091

0.557921	0.261462

0.558675	0.261833

0.559428	0.262204

0.56018	0.262574

0.560931	0.262944

0.561682	0.263313

0.562432	0.263682

0.563181	0.264051

0.563929	0.264419

0.564676	0.264787

0.565422	0.265154

0.566168	0.265521

0.566913	0.265888

0.567656	0.266254

0.568399	0.26662

0.569142	0.266985

0.569883	0.26735

0.570623	0.267715

0.571363	0.268079

0.572102	0.268443

0.57284	0.268807

0.573577	0.26917

0.574313	0.269532

0.575049	0.269895

0.575783	0.270256

0.576517	0.270618

0.57725	0.270979

0.577982	0.27134

0.578713	0.2717

0.579444	0.27206

0.580173	0.27242

0.580902	0.272779

0.58163	0.273138

0.582357	0.273496

0.583083	0.273854

0.583808	0.274211

0.584533	0.274569

0.585256	0.274925

0.585979	0.275282

0.586701	0.275638

0.587422	0.275994

0.588143	0.276349

0.588862	0.276704

0.589581	0.277058

0.590298	0.277412

0.591015	0.277766

0.591731	0.278119

0.592447	0.278472

0.593161	0.278824

0.593875	0.279176

0.594587	0.279528

0.595299	0.279879

0.59601	0.28023

0.59672	0.280581

0.59743	0.280931

0.598138	0.281281

0.598846	0.28163

0.599553	0.281979

0.600259	0.282328

0.600964	0.282676

0.601668	0.283024

0.602372	0.283371

0.603074	0.283718

0.603776	0.284064

0.604477	0.284411

0.605177	0.284756

0.605876	0.285102

0.606575	0.285447

0.607272	0.285792

0.607969	0.286136

0.608665	0.28648

0.60936	0.286823

0.610054	0.287166

0.610747	0.287509

0.61144	0.287851

0.612131	0.288193

0.612822	0.288534

0.613512	0.288876

0.614201	0.289216

0.61489	0.289557

0.615577	0.289896

0.616264	0.290236

0.61695	0.290575

0.617634	0.290914

0.618319	0.291252

0.619002	0.29159

0.619684	0.291928

0.620366	0.292265

0.621046	0.292602

0.621726	0.292938

0.622405	0.293274

0.623084	0.29361

0.623761	0.293945

0.624437	0.29428

0.625113	0.294614

0.625788	0.294948

0.626462	0.295282

0.627135	0.295615

0.627807	0.295948

0.628479	0.29628

0.629149	0.296612

0.629819	0.296944

0.630488	0.297275

0.631156	0.297606

0.631823	0.297937

0.63249	0.298267

0.633155	0.298597

0.63382	0.298926

0.634484	0.299255

0.635147	0.299583

0.635809	0.299912

0.636471	0.300239

0.637131	0.300567

0.637791	0.300894

0.63845	0.30122

0.639107	0.301546

0.639765	0.301872

0.640421	0.302198

0.641076	0.302523

0.641731	0.302847

0.642385	0.303171

0.643038	0.303495

0.64369	0.303819

0.644341	0.304142

0.644991	0.304464

0.645641	0.304787

0.64629	0.305108

0.646938	0.30543

0.647585	0.305751

0.648231	0.306072

0.648876	0.306392

0.649521	0.306712

0.650164	0.307031

0.650807	0.307351

0.651449	0.307669

0.65209	0.307988

0.652731	0.308306

0.65337	0.308623

0.654009	0.30894

0.654647	0.309257

0.655283	0.309573

0.65592	0.309889

0.656555	0.310205

0.657189	0.31052

0.657823	0.310835

0.658456	0.311149

0.659087	0.311463

0.659718	0.311777

0.660349	0.31209

0.660978	0.312403

0.661607	0.312715

0.662234	0.313027

0.662861	0.313339

0.663487	0.31365

0.664112	0.313961

0.664736	0.314272

0.66536	0.314582

0.665983	0.314892

0.666604	0.315201

0.667225	0.31551

0.667845	0.315818

0.668465	0.316126

0.669083	0.316434

0.669701	0.316741

0.670317	0.317048

0.670933	0.317355

0.671548	0.317661

0.672162	0.317967

0.672776	0.318272

0.673388	0.318577

0.674	0.318882

0.674611	0.319186

0.675221	0.31949

0.67583	0.319793

0.676438	0.320096

0.677046	0.320399

0.677652	0.320701

0.678258	0.321003

0.678863	0.321304

0.679467	0.321605

0.68007	0.321906

0.680673	0.322206

0.681274	0.322506

0.681875	0.322806

0.682475	0.323105

0.683074	0.323404

0.683672	0.323702

0.68427	0.324

0.684866	0.324297

0.685462	0.324594

0.686057	0.324891

0.686651	0.325188

0.687244	0.325484

0.687836	0.325779

0.688428	0.326074

0.689018	0.326369

0.689608	0.326663

0.690197	0.326957

0.690785	0.327251

0.691372	0.327544

0.691959	0.327837

0.692544	0.328129

0.693129	0.328421

0.693713	0.328713

0.694296	0.329004

0.694878	0.329295

0.69546	0.329586

0.69604	0.329876

0.69662	0.330165

0.697199	0.330455

0.697777	0.330744

0.698354	0.331032

0.69893	0.33132

0.699506	0.331608

0.70008	0.331895

0.700654	0.332182

0.701227	0.332469

0.701799	0.332755

0.70237	0.333041

0.702941	0.333326

0.70351	0.333611

0.704079	0.333895

0.704647	0.33418

0.705214	0.334463

0.70578	0.334747

0.706346	0.33503

0.70691	0.335312

0.707474	0.335595

0.708037	0.335876

0.708599	0.336158

0.70916	0.336439

0.70972	0.33672

0.71028	0.337

0.710838	0.33728

0.711396	0.337559

0.711953	0.337838

0.712509	0.338117

0.713065	0.338395

0.713619	0.338673

0.714173	0.338951

0.714725	0.339228

0.715277	0.339504

0.715828	0.339781

0.716378	0.340057

0.716928	0.340332

0.717476	0.340607

0.718024	0.340882

0.718571	0.341157

0.719117	0.341431

0.719662	0.341704

0.720206	0.341977

0.72075	0.34225

0.721293	0.342522

0.721834	0.342794

0.722375	0.343066

0.722915	0.343337

0.723455	0.343608

0.723993	0.343879

0.724531	0.344149

0.725067	0.344418

0.725603	0.344688

0.726138	0.344956

0.726673	0.345225

0.727206	0.345493

0.727739	0.345761

0.72827	0.346028

0.728801	0.346295

0.729331	0.346561

0.72986	0.346828

0.730389	0.347093

0.730916	0.347359

0.731443	0.347624

0.731969	0.347888

0.732493	0.348152

0.733018	0.348416

0.733541	0.348679

0.734063	0.348942

0.734585	0.349205

0.735106	0.349467

0.735626	0.349729

0.736145	0.34999

0.736663	0.350251

0.73718	0.350512

0.737697	0.350772

0.738212	0.351032

0.738727	0.351292

0.739241	0.351551

0.739755	0.351809

0.740267	0.352068

0.740778	0.352325

0.741289	0.352583

0.741799	0.35284

0.742308	0.353097

0.742816	0.353353

0.743323	0.353609

0.74383	0.353864

0.744335	0.35412

0.74484	0.354374

0.745344	0.354629

0.745847	0.354883

0.746349	0.355136

0.746851	0.355389

0.747351	0.355642

0.747851	0.355895

0.74835	0.356147

0.748848	0.356398

0.749345	0.356649

0.749841	0.3569

0.750337	0.357151

0.750831	0.357401

0.751325	0.35765

0.751818	0.357899

0.75231	0.358148

0.752801	0.358397

0.753292	0.358645

0.753782	0.358892

0.75427	0.35914

0.754758	0.359387

0.755245	0.359633

0.755731	0.359879

0.756217	0.360125

0.756701	0.36037

0.757185	0.360615

0.757668	0.36086

0.75815	0.361104

0.758631	0.361348

0.759112	0.361591

0.759591	0.361834

0.76007	0.362077

0.760548	0.362319

0.761024	0.36256

0.761501	0.362802

0.761976	0.363043

0.76245	0.363283

0.762924	0.363524

0.763397	0.363764

0.763869	0.364003

0.76434	0.364242

0.76481	0.364481

0.765279	0.364719

0.765748	0.364957

0.766216	0.365194

0.766682	0.365431

0.767148	0.365668

0.767614	0.365904

0.768078	0.36614

0.768541	0.366376

0.769004	0.366611

0.769466	0.366845

0.769927	0.36708

0.770387	0.367314

0.770846	0.367547

0.771305	0.36778

0.771762	0.368013

0.772219	0.368246

0.772675	0.368478

0.77313	0.368709

0.773584	0.36894

0.774038	0.369171

0.77449	0.369401

0.774942	0.369632

0.775393	0.369861

0.775843	0.37009

0.776292	0.370319

0.77674	0.370548

0.777188	0.370776

0.777635	0.371003

0.77808	0.371231

0.778525	0.371457

0.77897	0.371684

0.779413	0.37191

0.779855	0.372136

0.780297	0.372361

0.780738	0.372586

0.781178	0.37281

0.781617	0.373035

0.782055	0.373258

0.782492	0.373482

0.782929	0.373705

0.783365	0.373927

0.7838	0.374149

0.784234	0.374371

0.784667	0.374592

0.785099	0.374813

0.785531	0.375034

0.785961	0.375254

0.786391	0.375474

0.78682	0.375693

0.787248	0.375912

0.787675	0.376131

0.788102	0.376349

0.788528	0.376567

0.788952	0.376785

0.789376	0.377002

0.789799	0.377218

0.790222	0.377435

0.790643	0.37765

0.791064	0.377866

0.791483	0.378081

0.791902	0.378296

0.79232	0.37851

0.792737	0.378724

0.793154	0.378937

0.793569	0.379151

0.793984	0.379363

0.794398	0.379576

0.794811	0.379788

0.795223	0.379999

0.795634	0.38021

0.796045	0.380421

0.796454	0.380631

0.796863	0.380841

0.797271	0.381051

0.797678	0.38126

0.798084	0.381469

0.79849	0.381677

0.798894	0.381885

0.799298	0.382093

0.799701	0.3823

0.800103	0.382507

0.800504	0.382714

0.800904	0.38292

0.801304	0.383125

0.801703	0.383331

0.8021	0.383536

0.802497	0.38374

0.802894	0.383944

0.803289	0.384148

0.803683	0.384351

0.804077	0.384554

0.80447	0.384757

0.804862	0.384959

0.805253	0.385161

0.805643	0.385362

0.806032	0.385563

0.806421	0.385763

0.806809	0.385964

0.807196	0.386163

0.807582	0.386363

0.807967	0.386562

0.808351	0.38676

0.808735	0.386959

0.809117	0.387156

0.809499	0.387354

0.80988	0.387551

0.81026	0.387748

0.81064	0.387944

0.811018	0.38814

0.811396	0.388335

0.811773	0.38853

0.812148	0.388725

0.812524	0.388919

0.812898	0.389113

0.813271	0.389307

0.813644	0.3895

0.814016	0.389692

0.814386	0.389885

0.814756	0.390077

0.815126	0.390268

0.815494	0.390459

0.815862	0.39065

0.816228	0.39084

0.816594	0.39103

0.816959	0.39122

0.817323	0.391409

0.817687	0.391598

0.818049	0.391786

0.818411	0.391974

0.818771	0.392162

0.819131	0.392349

0.81949	0.392536

0.819849	0.392722

0.820206	0.392908

0.820563	0.393094

0.820918	0.393279

0.821273	0.393464

0.821627	0.393649

